NAME,FPl,Layer,SubLayer,PosX,PosY,PosZ_SAMURAICenter_to_SCI,Target-SAMURAICenter,PosZ,TUCal,TUOff,TUSlw,QUCal,QUPed,TDCal,TDOff,TDSlw,QDCal,QDPed,DTCal,DTOff,TAveOff,tu_geo,tu_ch,qu_geo,qu_ch,td_geo,td_ch,qd_geo,qd_ch,Ignore
V201,13,2,0,-1832,0,10362,4228,14590,0.0674757,0,40,0.0255775,300.27,0.0679721,0,40,0.0114194,262.83,70.5824,56.3907,-14.571265,20,0,30,0,20,16,30,16,0
V202,13,2,0,-1522,0,10382,4228,14610,0.0676171,0,40,0.014974,317.655,0.0684109,0,40,0.0114194,288.406,70.3951,343.189,-14.650832,20,1,30,1,20,17,30,17,0
V203,13,2,0,-1212,0,10362,4228,14590,0.0692203,0,40,0.024166,271.851,0.0694544,0,40,0.0114194,283.193,69.7882,-14.2101,-15.041,20,2,30,2,20,18,30,18,0
V204,13,2,0,-902,0,10382,4228,14610,0.0681994,0,40,0.024166,168.98,0.069339,0,40,0.0162923,230.312,69.9557,-144.68,-14.92816,20,3,30,3,20,19,30,19,0
V205,13,2,0,-592,0,10362,4228,14590,0.0668871,0,40,0.024166,94.9758,0.0673386,0,40,0.0100531,337.069,70.1851,-53.887,-14.55603,20,4,30,4,20,20,30,20,0
V206,13,2,0,-282,0,10382,4228,14610,0.067912,0,40,0.024166,187.771,0.0681802,0,40,0.0121064,149.95,69.6046,97.4252,-11.83299,20,5,30,5,20,21,30,21,0
V207,13,2,0,28,0,10362,4228,14590,0.069342,0,40,0.0141853,227.503,0.0682225,0,40,0.0121064,271.796,70.026,103.744,-15.92991,20,6,30,6,20,22,30,22,0
V208,13,2,0,338,0,10382,4228,14610,0.0676653,0,40,0.0213924,221.764,0.0717233,0,40,0.0201917,267.812,68.9764,161.834,-12.57644,20,7,30,7,20,23,30,23,0
V209,13,2,0,648,0,10362,4228,14590,0.0675936,0,40,0.0179222,266.976,0.0676942,0,40,0.0131541,276.678,69.4575,37.9676,-14.5726,20,8,30,8,20,31,30,24,0
V210,13,2,0,958,0,10382,4228,14610,0.0686277,0,40,0.050012,218.611,0.0673714,0,40,0.0195,241.506,69.8669,196.456,-13.08863,20,9,30,9,20,25,30,25,0
V211,13,2,0,1268,0,10362,4228,14590,0.0689232,0,40,0.0159033,292.513,0.0685217,0,40,0.0139799,291.212,70.558,393.879,-12.94627,20,10,30,10,20,26,30,26,0
V212,13,2,0,1578,0,10382,4228,14610,0.0673809,0,40,0.0282224,258.698,0.0671717,0,40,0.0123108,342.264,70.1143,187.257,-11.636624,20,11,30,11,20,27,30,27,0
NoUse1,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-2,-2,21,15,-2,-2,-2,-2,0
NoUse2,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-3,-3,21,31,-3,-3,-3,-3,0
NoUse3,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-4,-4,22,15,-4,-4,-4,-4,0
NoUse4,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-5,-5,22,31,-5,-5,-5,-5,0
NoUse5,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-6,-6,23,15,-6,-6,-6,-6,0
NoUse6,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-7,-7,23,31,-7,-7,-7,-7,0
NoUse7,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-8,-8,24,15,-8,-8,-8,-8,0
NoUse8,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-9,-9,24,31,-9,-9,-9,-9,0
NoUse9,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-10,-10,25,15,-10,-10,-10,-10,0
NoUse10,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-11,-11,25,31,-11,-11,-11,-11,0
NoUse11,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-12,-12,26,15,-12,-12,-12,-12,0
NoUse12,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-13,-13,26,31,-13,-13,-13,-13,0
NoUse13,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-14,-14,27,15,-14,-14,-14,-14,0
NoUse14,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-15,-15,27,16,-15,-15,-15,-15,0
NoUse15,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-16,-16,28,15,-16,-16,-16,-16,0
NoUse16,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-17,-17,28,31,-17,-17,-17,-17,0
NoUse17,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-18,-18,29,12,-18,-18,-18,-18,0
NoUse18,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-19,-19,29,13,-19,-19,-19,-19,0
NoUse19,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-20,-20,29,14,-20,-20,-20,-20,0
NoUse20,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-21,-21,29,17,-21,-21,-21,-21,0
NoUse21,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-22,-22,29,21,-22,-22,-22,-22,0
NoUse22,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-23,-23,29,22,-23,-23,-23,-23,0
NoUse23,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-24,-24,29,26,-24,-24,-24,-24,0
NoUse24,13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-25,-25,29,29,-25,-25,-25,-25,0
NoUse25,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-26,-26,30,12,-26,-26,-26,-26,0
NoUse26,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-27,-27,30,13,-27,-27,-27,-27,0
NoUse27,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-28,-28,30,14,-28,-28,-28,-28,0
NoUse28,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-29,-29,30,15,-29,-29,-29,-29,0
NoUse29,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-30,-30,30,28,-30,-30,-30,-30,0
NoUse30,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-31,-31,30,29,-31,-31,-31,-31,0
NoUse31,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-32,-32,30,30,-32,-32,-32,-32,0
Interrupt,13,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,30,31,-1,-1,-1,-1,0
