NAME,FPl,Layer,SubLayer,PosX,PosY,PosZ,TUCal,TUOff,TUSlw,QUCal,QUPed,TDCal,TDOff,TDSlw,QDCal,QDPed,DTCal,DTOff,TAveOff,tu_geo,tu_ch,qu_geo,qu_ch,td_geo,td_ch,qd_geo,qd_ch,Ignore
101,13,1,1,-1901.8,0,13895.2,0.0657315,0,39.763,0.0510702,153.84,0.0672503,0,40.7,0.0498624,189.777,76.0334,-11.638,378.805,11,0,21,0,12,0,22,0,0
102,13,1,1,-1779.4,0,13895.2,0.0661584,0,41,0.0497083,194.974,0.0665091,0,42,0.0492434,138.161,76.7353,-383.156,381.904,11,1,21,1,12,1,22,1,0
103,13,1,1,-1657,0,13895.2,0.0658469,0,39.7,0.0487762,233.07,0.0649129,0,40.7,0.0482998,109.653,77.0258,-444.361,380.919,11,2,21,2,12,2,22,2,0
104,13,1,1,-1534.6,0,13895.2,0.0652608,0,40.7,0.0518729,283.251,0.065639,0,39.7,0.0493954,145.347,76.2735,-198.215,379.758,11,3,21,3,12,3,22,3,0
105,13,1,1,-1412.2,0,13895.2,0.0657675,0,39.7,0.0487493,179.608,0.0654137,0,40,0.049953,205.199,76.6097,-11.422,380.873,11,4,21,4,12,4,22,4,0
106,13,1,1,-1289.8,0,13895.2,0.0642169,0,40.7,0.0463523,236.721,0.0665091,0,39.7,0.0491971,170.181,76.6178,-410.612,381.012,11,5,21,5,12,5,22,5,0
107,13,1,1,-1167.4,0,13895.2,0.0643586,0,39.973,0.0500364,181.312,0.0656018,0,40,0.0497019,227.749,76.4452,-442.246,380.112,11,6,21,6,12,6,22,6,0
108,13,1,1,-1045,0,13895.2,0.0644868,0,40.673,0.0544361,183.659,0.0669849,0,40,0.0497849,228.057,75.6565,-7.5068,379.854,11,7,21,7,12,7,22,7,0
109,13,1,1,-922.6,0,13895.2,0.0640943,0,40.09,0.0489262,222.943,0.0658355,0,40,0.0495475,194.117,75.8796,-718.036,379.28,11,8,21,8,12,8,22,8,0
110,13,1,1,-800.2,0,13895.2,0.0651349,0,40.673,0.0482754,171.388,0.0655467,0,40,0.049123,153.267,76.2122,-90.01,380.057,11,9,21,9,12,9,22,9,0
111,13,1,1,-677.8,0,13895.2,0.0654307,0,40,0.0476529,219.342,0.0663837,0,39.4,0.0461489,157.041,76.9481,-82.8704,377.285,11,10,21,10,12,10,22,10,0
112,13,1,1,-555.4,0,13895.2,0.0647674,0,42,0.0511437,260.297,0.0661865,0,39.7,0.0497113,119.898,76.2243,-114.141,379.036,11,11,21,11,12,11,22,11,0
113,13,1,1,-433,0,13895.2,0.0654226,0,39.7,0.048312,228.923,0.0668297,0,40.7,0.0489041,181.14,76.7545,-550.552,378.939,11,12,21,12,12,12,22,12,0
114,13,1,1,-310.6,0,13895.2,0.0656288,0,41,0.0488115,184.082,0.0656196,0,40,0.048381,90.4214,76.4934,-201.612,378.358,11,13,21,13,12,13,22,13,0
115,13,1,1,-188.2,0,13895.2,0.0644971,0,39.79,0.0509064,244.296,0.0665314,0,40.7,0.0478214,229.19,75.9701,-225.394,377.22,11,14,21,14,12,14,22,14,0
116,13,1,1,-65.8,0,13895.2,0.0638575,0,41.7,0.0480206,227.062,0.0647942,0,40.7,0.0487364,102.199,76.7221,452.839,377.411,11,16,21,16,12,16,22,16,0
117,13,1,1,56.6,0,13895.2,0.0647154,0,41.79,0.048513,117.515,0.0658342,0,40.09,0.0499261,112.648,76.736,602.134,376.933,11,17,21,17,12,17,22,17,0
118,13,1,1,179,0,13895.2,0.063714,0,40.036,0.0494076,104.958,0.0651723,0,40,0.0488807,161.901,76.2576,272.16,374.893,11,18,21,18,12,18,22,18,0
119,13,1,1,301.4,0,13895.2,0.0648739,0,42.43,0.0500478,82.0335,0.0647241,0,40.58,0.0475898,82.4508,76.9125,81.129,376.744,11,19,21,19,12,19,22,19,0
120,13,1,1,423.8,0,13895.2,0.0655057,0,40,0.0477209,132.329,0.0660417,0,41,0.0506274,158.946,76.1211,599.734,379.48,11,20,21,20,12,20,22,20,0
121,13,1,1,546.2,0,13895.2,0.0647723,0,40.763,0.0457293,158.064,0.066488,0,40.79,0.0473182,104.068,76.7259,638.5883,379.377,11,21,21,21,12,21,22,21,0
122,13,1,1,668.6,0,13895.2,0.0650804,0,42.673,0.0469891,193.31,0.0660321,0,40,0.0468928,131.645,76.4144,584.436,378.507,11,22,21,22,12,22,22,22,0
123,13,1,1,791,0,13895.2,0.0646654,0,40.673,0.0500901,175.441,0.0653773,0,40,0.0484587,129.725,76.4787,640.875,380.99,11,23,21,23,12,23,22,23,0
124,13,1,1,913.4,0,13895.2,0.0644825,0,41,0.0482813,196.083,0.0661857,0,41,0.0460239,158.36,76.3894,209.9862,378.605,11,24,21,24,12,24,22,24,0
125,13,1,1,1035.8,0,13895.2,0.0648843,0,40,0.0418158,159.203,0.0644323,0,40,0.0454882,84.4245,76.5439,528.2622,381.18,11,25,21,25,12,25,22,25,0
126,13,1,1,1158.2,0,13895.2,0.0659963,0,41.973,0.0480241,210.177,0.0667802,0,41,0.0492455,92.704,76.0776,142.3959,379.657,11,26,21,26,12,26,22,26,0
127,13,1,1,1280.6,0,13895.2,0.0647406,0,39.973,0.0487741,107.759,0.0658696,0,41,0.0470362,136.14,76.6939,357.2018,378.581,11,27,21,27,12,27,22,27,0
128,13,1,1,1403,0,13895.2,0.0640898,0,41,0.0483713,266.831,0.0657125,0,40,0.0502667,150,77.0219,494.7673,380.745,11,28,21,28,12,28,22,28,0
129,13,1,1,1525.4,0,13895.2,0.0640712,0,41.09,0.0507745,147.3,0.0663758,0,41.09,0.0499979,170.973,76.9505,404.529,379.597,11,29,21,29,12,29,22,29,0
130,13,1,1,1647.8,0,13895.2,0.0645045,0,41,0.046213,187.716,0.0649002,0,40,0.046725,250.526,76.4665,740.091,382.075,11,30,21,30,12,30,22,30,0
