NAME,FPl,Layer,SubLayer,PosX,PosY,PosZ,TUCal,TUOff,TUSlw,QUCal,QUPed,TDCal,TDOff,TDSlw,QDCal,QDPed,DTCal,DTOff,TAveOff,tu_geo,tu_ch,qu_geo,qu_ch,td_geo,td_ch,qd_geo,qd_ch,Ignore
NoUse6,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-7,-7,23,31,-7,-7,-7,-7,0
NoUse7,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-8,-8,24,15,-8,-8,-8,-8,0
NoUse8,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-9,-9,24,31,-9,-9,-9,-9,0
NoUse9,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-10,-10,25,15,-10,-10,-10,-10,0
NoUse10,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-11,-11,25,31,-11,-11,-11,-11,0
NoUse11,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-12,-12,26,15,-12,-12,-12,-12,0
NoUse12,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-13,-13,26,31,-13,-13,-13,-13,0
NoUse13,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-14,-14,27,15,-14,-14,-14,-14,0
NoUse14,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-15,-15,27,16,-15,-15,-15,-15,0
NoUse15,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-16,-16,28,15,-16,-16,-16,-16,0
NoUse16,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-17,-17,28,31,-17,-17,-17,-17,0
NoUse17,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-18,-18,29,12,-18,-18,-18,-18,0
NoUse18,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-19,-19,29,13,-19,-19,-19,-19,0
NoUse19,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-20,-20,29,14,-20,-20,-20,-20,0
NoUse20,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-21,-21,29,17,-21,-21,-21,-21,0
NoUse21,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-22,-22,29,21,-22,-22,-22,-22,0
NoUse22,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-23,-23,29,22,-23,-23,-23,-23,0
NoUse23,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-24,-24,29,26,-24,-24,-24,-24,0
NoUse24,13,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-25,-25,29,29,-25,-25,-25,-25,0
NoUse25,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-26,-26,30,12,-26,-26,-26,-26,0
NoUse26,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-27,-27,30,13,-27,-27,-27,-27,0
NoUse27,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-28,-28,30,14,-28,-28,-28,-28,0
NoUse28,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-29,-29,30,15,-29,-29,-29,-29,0
NoUse29,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-30,-30,30,28,-30,-30,-30,-30,0
NoUse30,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-31,-31,30,29,-31,-31,-31,-31,0
NoUse31,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-32,-32,30,30,-32,-32,-32,-32,0
Interrupt,13,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-1,-1,30,31,-1,-1,-1,-1,0
